week;complete
1;TRUE
2;TRUE
3;TRUE
4;TRUE
5;TRUE
6;TRUE
7;TRUE
8;TRUE
9;TRUE
10;TRUE
11;TRUE
12;TRUE
13;TRUE
14;TRUE
15;TRUE
16;TRUE
17;TRUE
18;TRUE
19;TRUE
20;TRUE
21;TRUE
22;TRUE
23;TRUE
24;TRUE
25;TRUE
26;TRUE
27;TRUE
28;TRUE
29;TRUE
30;FALSE
31;FALSE
32;FALSE
33;FALSE
34;FALSE
35;FALSE
36;FALSE
37;FALSE
38;FALSE
39;FALSE
40;FALSE
41;FALSE
42;FALSE
43;FALSE
44;FALSE
45;FALSE
46;FALSE
47;FALSE
48;FALSE
49;FALSE
50;FALSE
51;FALSE
52;FALSE
53;FALSE
